QuoteID,Quote,Author,Keywords
49,"To know and not to know, to be conscious of complete truthfulness while telling carefully constructed lies, to hold simultaneously two opinions which cancelled out, knowing them to be contradictory and believing in both of them, to use logic against logic, to repudiate morality while laying claim to it, to believe that democracy was impossible and that the Party was the guardian of democracy, to forget, whatever it was necessary to forget, then to draw it back into memory again at the moment when it was needed, and then promptly to forget it again, and above all, to apply the same process to the process itself – that was the ultimate subtlety; consciously to induce unconsciousness, and then, once again, to become unconscious of the act of hypnosis you had just performed. Even to understand the word 'doublethink' involved the use of doublethink.",George Orwell,
50,"The power of holding two contradictory beliefs in one's mind simultaneously, and accepting both of them... To tell deliberate lies while genuinely believing in them, to forget any fact that has become inconvenient, and then, when it becomes necessary again, to draw it back from oblivion for just as long as it is needed, to deny the existence of objective reality and all the while to take account of the reality which one denies – all this is indispensably necessary. Even in using the word doublethink it is necessary to exercise doublethink. For by using the word one admits that one is tampering with reality; by a fresh act of doublethink one erases this knowledge; and so on indefinitely, with the lie always one leap ahead of the truth.",George Orwell,
51,"The great epigrammatists will invariably do one of two things: they will either amuse and bemuse us into wisdom, or they will scathe us into wisdom.",Michael R. Burch,
52,"I'd rather have a bottle in front of me 
than a frontal lobotomy.",Dorothy Parker,
53,Time's fun when you're having flies.,Kermit the Frog,
54,A hard man is good to find.,Mae West,
55,A hangover is the wrath of grapes.,Unknown,
56,Brevity is the soul of wit.,William Shakespeare,
57,"If brevity is the soul of wit
then brevity and levity
are the whole of it.",Michael R. Burch,
58,"If God 
is good
half the Bible 
is libel. ",Michael R. Burch,
59,"Lady Astor: Winston, you're drunk!
Winston Churchill: But I shall be sober in the morning and you, madam, will still be ugly.
Lady Astor: Mr. Churchill, if you were my husband, I'd put poison in your tea.
Winston Churchill: Madam, if I were your husband, I'd drink it.",Winston Churchill,
60,Skepticism: the mark and even the pose of the educated mind.,John Dewey,
61,"My story isn't sweet and harmonious like invented stories. It tastes of folly and bewilderment, of madness and dreams, like the life of all people who no longer want to lie to themselves.",Hermann Hesse,
62,Digital circuits are made from analog parts.,Don Vonada,
63,"It seems intuitively obvious to me, which means that it might be wrong.",Chris Torek,
64,"The sooner all the animals are extinct, the sooner we'll find their money.",Ed Bluestone,
65,6.023 x 10 to the 23rd power alligator pears = Avocado's number,,
66,I must not fear. Fear is the mindkiller. Fear is the littledeath that brings total obliteration. I will face my fear. I will permit it to pass over me and through me. And when it has gone past I will turn the inner eye to see its path. Where the fear has gone there will be nothing. Only I will remain. ,"Frank Herbert, Dune",
67,"The moment we begin to fear the opinions of others and hesitate to tell the truth that is in us, and from motives of policy are silent when we should speak, the divine floods of light and life no longer flow into our souls. ",Elizabeth Cady Stanton,
68,A man that flies from his fear may find that he has only taken a shortcut to meet it. ,"J.R.R. Tolkien, The Children of Húrin",
69,"One may say that true life begins where the tiny bit begins—where what seems to us minute and infinitely small alterations take place. True life is not lived where great external changes take place—where people move about, clash, fight and slay one another—it is lived only where these tiny, tiny infinitesimal changes occur.","Leo Tolstoy, Why Do Men Stupefy Themselves",
70," The nuclear arms race is like two sworn enemies standing waist deep in gasoline, one with three matches, the other with five.",Carl Sagan,
71,"History is indeed little more than the register of crimes, follies and misfortunes of mankind.","Edward Gibbon, historian (1737-1794)",
72,They that can give up essential liberty to obtain a little temporary safety deserve neither liberty nor safety.,Benjamin Franklin,
73,It is the mark of an educated mind to entertain a thought without accepting it.,Aristotle,
74,"Can you measure it? Can you express it in figures? Can you make a model of it? If not, your theory is apt to be based more upon imagination than upon knowledge. ",Lord Kelvin (William Thomson),
75,"After all is said and done, a hell of a lot more is said than done.   /. ( Murphy's Laws on Technology n°4)",Murphy’s Laws,
76,"You can lead a horse to water, but if you can get him to float on his back, you've really got something.",Murphy’s Laws,
77,Never attribute to malice that which is adequately explained by stupidity.,Murphy’s Laws,
78,LaGuardia’s Law: Statistics are like expert witnesses – they will testify for either side.,Murphy’s Laws,
79,Law of Logical Argument: Anything is possible if you don't know what you are talking about.,Murphy’s Laws,
80,The time for action is past! Now is the time for senseless bickering.,Ashleigh Brilliant,
81,"If Ignorance Is Bliss, Why Aren't There More Happy People?","John Lloyd, Smart Quotes for Dumb Times",
82,An idea is not responsible for the people who believe in it.,Don Marquis ,
83,the absence of evidence is not evidence of absence.,Carl Sagan,
84,there are no knowns. There are things we know that we know. There are known unknowns. That is to say there are things that we now know we don't know. But there are also unknown unknowns. There are things we do not know we don't know. ,"Donald Rumsfeld, in the documentary, ‘The Unknown Known’",
85,Work is the curse of the drinking class,Oscar Wilde,
86,"Marge:   Homer, I don't want you driving around in a car you built yourself. 
Homer:  You can sit there complaining, or you can knit me some seat belts.",The Simpsons,
87,Me fail English? That's unpossible.,"Ralph Wiggum, The Simpsons",
88,"Homer: If he's so smart, how come he's dead?",The Simpsons,
89,"Life is like a box of chocolates. A cheap, thoughtless, perfunctory gift
that nobody ever asks for. Unreturnable because all you get back is 
another box of chocolates. So you're stuck with this undefinable whipped mint crap that you mindlessly wolf down when there's nothing else left to eat. Sure, once in a while there's a peanut butter cup or an English toffee. But they're gone too fast and the taste is... fleeting. So, you end up with nothing but broken bits filled with hardened jelly and teeth-shattering nuts. And if you're desperate enough to eat those, all you got left is an empty box filled with useless brown paper wrappers. ","Cigarette Smoking Man, XFiles",
90,"We all come into the story halfway through, we all catch up as best we can, and we're all gonna die before it ends. ","Peter Watts, on Life",
91,The person who knows how will always have a job. The person who knows why will always be his boss.,Diane Ravitch,
92,"Einstein said that genius abhors consensus because when consensus is reached, thinking stops - Stop nodding your head.",The Silicon Valley Tarot,
93,"If you resist reading what you disagree with, how will you ever acquire deeper insights into what you believe? The things most worth reading are precisely those that challenge our convictions.",Unknown,
94,Security is mostly a superstition. It does not exist in nature... Life is either a daring adventure or nothing.,Helen Keller,
95,When you have completed 95% of your journey you are halfway there.,Japanese Proverb,
96,"If fifty million people say a foolish thing, it's still a foolish thing.",Anatole France,
97,"A scientist that was visiting Niels Bohr at his home in Copenhagen noticed a horseshoe nailed above the the door of his office. The scientist, bemused, asked Bohr if he believed that it would bring him luck. ‘Of course not,’ he replied, and then with a grin, ‘but you know they say it will bring luck whether you believe it or not.’","Anton Z. Capri, Quips, Quotes, and Quanta: An Anecdotal History of Physics",
98,"In theory, there is no difference between theory and practice. In practice, there is.",Yogi Berra ,
99,"If at first the idea is not absurd, then there is no hope for it.",Albert Einstein,
100,Time is nature's way of making sure that everything doesn't happen at once. Space is nature's way of making sure that everything doesn't happen to you.,,
101,"In order to make an apple pie from scratch, you must first create the universe.","Carl Sagan, Cosmos",
102,The reasonable man adapts himself to the world; the unreasonable one persists in trying to adapt the world to himself. Therefore all progress depends on the unreasonable man.,George Bernard Shaw,
103,Some see things as they are and ask `Why?' I choose to see things as they never were and ask `Why not?',Robert Kennedy,
104,The ultimate result of shielding men from the effects of folly is to fill the world with fools.,Herbert Spencer,
105,An eye for an eye leaves the whole world blind.,Mohandas Gandhi,
106,"Through space, one thought kept crossing my mind: every part of this rocket was supplied by the lowest bidder.",John Glenn,
107,"Happiness is like a butterfly: 
the more you chase it, the more it will elude you. 
But if you turn your attention to other things, 
it will come and sit softly on your shoulder.",Henry David Thoreau,
108,"Candy
is dandy,
but liquor
is quicker.",Ogden Nash,
109,"Whatever women must do they must do twice as well as men to be thought half as good. Luckily, this is not difficult.",Charlotte Whitton,
110,"Even if you're on the right track, you'll get run over if you just sit there.",Will Rogers,
111,"Patriotism is supporting your country all the time, and your government when it deserves it.",Mark Twain,
112,"War does not determine who is right, just who is left.","Unknown, associated by fans of Dan Fogelberg with his song, ‘Ghosts’",
113,If you don't stand for something you will fall for anything.,Malcolm X,
114,Those who can make you believe absurdities can make you commit atrocities.,Voltaire,
115,The heresy of one age becomes the orthodoxy of the next. ,Helen Keller,
116,There are none so blind as those who will not see.,John Heywood,
117,"First they came for the Socialists, and I did not speak out—
Because I was not a Socialist.
Then they came for the Trade Unionists, and I did not speak out—
Because I was not a Trade Unionist.
Then they came for the Jews, and I did not speak out—
Because I was not a Jew.
Then they came for me—and there was no one left to speak for me.",Martin Niemöller,
118,"Either that wallpaper goes, or I do.",Oscar Wilde’s Last Words,
119,"Now, now, my good man, this is no time for making enemies.","Voltaire, on his deathbed, when asked by a priest to denounce Satan",
120,"I said Ed, how do you abbreviate Arkansas? I don't know, you just start spelling it and quit. ",Mitch Hedberg,
121,A man without religion is like a fish without a bicycle ,Vique,
122,"Since the masses of the people are inconstant, full of unruly desires, passionate, and reckless of consequences, they must be filled with fears to keep them in order. The ancients did well, therefore, to invent gods, and the belief in punishment after death. ",Polybius,
123,"Debugging is twice as hard as writing the code in the first place. Therefore, if you write the code as cleverly as possible, you are, by definition, not smart enough to debug it. ",Brian W. Kernighan,
124,"You can know the name of a bird in all the languages of the world, but when you're finished, you'll know absolutely nothing whatever about the bird... So let's look at the bird and see what it's doing  that's what counts. I learned very early the difference between knowing the name of something and knowing something. ",Richard Feynman,
125,"Is God willing to prevent evil, but not able? Then he is not omnipotent.
Is he able, but not willing? Then he is malevolent.
Is he both able and willing? Then whence cometh evil?
Is he neither able nor willing? Then why call him God?",Epicurus,
126,Ethics are so annoying. I avoid them on principle. ,"Bucky, Get Fuzzy",
127,Paper is always strongest at the perforations.,Corry's Law,
128,"And as they drifted up, their minds sang with the ecstatic knowledge that either what they were doing was completely and utterly and totally impossible or that physics had a lot of catching up to do.",Douglas Adams,
129,"This planet has — or rather had — a problem, which was this: most of the people living on it were unhappy for pretty much all of the time. Many solutions were suggested for this problem, but most of these were largely concerned with the movement of small green pieces of paper, which was odd because on the whole it wasn't the small green pieces of paper that were unhappy.",Douglas Adams,
130,"Many were increasingly of the opinion that they'd all made a big mistake in coming down from the trees in the first place. And some said that even the trees had been a bad move, and that no one should ever have left the oceans.",Douglas Adams,
131,"One of the major difficulties Trillian experienced in her relationship with Zaphod was learning to distinguish between him pretending to be stupid just to get people off their guard, pretending to be stupid because he couldn't be bothered to think and wanted someone else to do it for him, pretending to be outrageously stupid to hide the fact that he actually didn't understand what was going on, and really being genuinely stupid.",Douglas Adams,
132,In the beginning the Universe was created. This has made a lot of people very angry and been widely regarded as a bad move.,Douglas Adams,
133,"The first ten million years were the worst,' said Marvin, 'and the second ten million years, they were the worst too. The third ten million years I didn't enjoy at all. After that I went into a bit of a decline.",Douglas Adams,
134,"How can I tell,' said the man, 'that the past isn't a fiction designed to account for the discrepancy between my immediate physical sensations and my state of mind?'
A common mistake that people make when trying to design something completely foolproof is to underestimate the ingenuity of complete fools.",Douglas Adams,
135,"For instance, on the planet Earth, man had always assumed that he was more intelligent than dolphins because he had achieved so much — the wheel, New York, wars and so on — whilst all the dolphins had ever done was muck about in the water having a good time. But conversely, the dolphins had always believed that they were far more intelligent than man — for precisely the same reasons.",Douglas Adams,
136,"The disadvantages involved in pulling lots of black sticky slime from out of the ground where it had been safely hidden out of harm’s way, turning it into tar to cover the land with, smoke to fill the air with and pouring the rest into the sea, all seemed to outweigh the advantages of being able to get more quickly from one place to another.",Douglas Adams,
137,"Since we decided a few weeks ago to adopt the leaf as legal tender, we have, of course, all become immensely rich.
",Douglas Adams,
138,"'It seemed to me,' said Wonko the Sane, 'that any civilization that had so far lost its head as to need to include a set of detailed instructions for use in a packet of toothpicks, was no longer a civilization in which I could live and stay sane.'",Douglas Adams,
139,Protect me from knowing what I don’t need to know. Protect me from even knowing that there are things to know that I don’t know. Protect me from knowing that I decided not to know about the things that I decided not to know about. Amen.,Douglas Adams,
140,"There is a theory which states that if ever anyone discovers exactly what the Universe is for and why it is here, it will instantly disappear and be replaced by something even more bizarre and inexplicable. There is another which states that this has already happened.",Douglas Adams,
141,Don’t Panic,Douglas Adams,
142,"Marvin: Here I am, brain the size of a planet, and they ask me to take you to the bridge. Call that job satisfaction, 'cause I don't. ",Douglas Adams,
143,"Marvin: Sorry, did I say something wrong? Pardon me for breathing which I never do anyway so I don't know why I bother to say it oh God I'm so depressed. 

Marvin: I think you ought to know I'm feeling very depressed. 

Marvin: Here I am, brain the size of a planet, and they tell me to take you up to the bridge. Call that job satisfaction? Cause I don't. 

Marvin: And then of course I've got this terrible pain in all the diodes down my left side. 
Arthur Dent: Really. 
Marvin: Oh, yes. I mean, I've asked for them to be replaced, but no-one ever listens. 

Marvin: Do you want me to sit in a corner and rust or just fall apart where I'm standing? ",Douglas Adams,
144,Is there anyone so wise as to learn by the experience of others?,Voltaire,
145,"I do not agree with what you have to say, but I'll defend to the death your right to say it.",Evelyn Beatrice Hall ,
146,Appreciation is a wonderful thing: It makes what is excellent in others belong to us as well.,Voltaire,
147,The test for whether one is living in a police state is that those who are charged with enforcing the law are allowed to break the laws with impunity.,J. Roland,
148,It's easier to put on shoes than to carpet the whole world.,,
149,"You can fool all the people some of the time and some of the people all the time, but you cannot fool all the people all the time.",Jacques Abbadie,
150,First they ignore you. Then they laugh at you. Then they attack you. Then you win.,Mahatma Gandhi,
151,We can easily forgive a child who is afraid of the dark; the real tragedy of life is when men are afraid of the light. ,Plato,
152,"Don't give in to your fears. If you do, you won't be able to talk to your heart. ","Paulo Coelho, The Alchemist",
153,"Shut up, Walter! Don't say fucking peep while I'm doing business here.",The Big Lebowsky,
154,"While nationalization of certain industries is an obvious possibility in the largest of states, I find it no easier to picture a completely socialized British Empire or United States than an elephant turning somersaults or a hippopotamus jumping a hedge. ","J. B. S. Haldane, On Being the Right Size",
155,"Whoever controls the media, controls the mind",Jim Morrison,
156,A nation of sheep will beget a government of wolves.,Edward R. Murrow,
157,"It is error only, and not truth, that shrinks from inquiry.",Thomas Paine,
158,Only a free and unrestrained press can effectively expose deception in government. And paramount among the responsibilities of a free press is the duty to prevent any part of the government from deceiving the people and sending them off to distant lands to die of foreign fevers and foreign shot and shell.,"Supreme Court Case: New York Times vs. United States, 1971",
159,The free press is the mother of all our liberties and of our progress under liberty,Adlai E. Stevenson  ,
160,The advancement and diffusion of knowledge is the only guardian of true liberty.,James Madison,
161,"Of this Word's being forever do men prove to be uncomprehending, both before they hear and once they have heard it. For although all things happen according to this Word, they are like the unexperienced experiencing words and deeds such as I explain when I distinguish each thing according to its nature and show how it is. Other men are unaware of what they do when they are awake just as they are forgetful of what they do when they are asleep.",Heraclitus,
162,It’s easier to fool people than to convince them they have been fooled,Mark Twain,
163,The man who does not read has no advantage over the man who cannot read.,Mark Twain,
164,"I do not fear death. I had been dead for billions and billions of years before I was born, and had not suffered the slightest inconvenience from it.",Mark Twain,
165,"Get your facts first, and then you can distort them as much as you please.",Mark Twain,
166,A clear conscience is the sure sign of a bad memory.,Mark Twain,
167,Sometimes I wonder whether the world is being run by smart people who are putting us on or by imbeciles who really mean it.,Mark Twain,
168,Anger is an acid that can do more harm to the vessel in which it is stored than to anything on which it is poured,Mark Twain,
169,"The more you explain it, the more I don’t understand it!",Mark Twain,
170,"Writing is easy, all you have to do is cross out the wrong words.",Mark Twain,
171,"Man is least himself when he talks in his own person. Give him a mask, and he will tell you the truth",Oscar Wilde,
172,Experience is simply the name we give our mistakes.,Oscar Wilde,
173,Always forgive your enemies - nothing annoys them so much.,Oscar Wilde,
174,I am so clever that sometimes I don't understand a single word of what I am saying.,Oscar Wilde,
175,"Most people are other people. Their thoughts are someone else's opinions, their lives a mimicry, their passions a quotation.",Oscar Wilde,
176,Life is far too important a thing ever to talk seriously about.,Oscar Wilde,
177,This suspense is terrible. I hope it will last.,Oscar Wilde,
178,"Selfishness is not living as one wishes to live, it is asking others to live as one wishes to live.",Oscar Wilde,
179,The only way to get rid of temptation is to yield to it... I can resist everything but temptation.,Oscar Wilde,
180,"There is only one thing in life worse than being talked about, and that is not being talked about.",Oscar Wilde,
181,"The truth is rarely pure, and never simple",Oscar Wilde,
182,The basis of optimism is sheer terror.,Oscar Wilde,
183,Man is a rational animal who always loses his temper when he is called upon to act in accordance with the dictates of reason.,Oscar Wilde,
184,There is a luxury in self-reproach. When we blame ourselves we feel no one else has a right to blame us.,Oscar Wilde,
185,I am not young enough to know everything.,Oscar Wilde,
186,America is the only country that went from barbarism to decadence without civilization in between.,Oscar Wilde,
187,A man who does not think for himself does not think at all.,Oscar Wilde,
188,There are many things that we would throw away if we were not afraid that others might pick them up.,Oscar Wilde,
189,The advantage of emotions is that they lead us astray,Oscar Wilde,
190,"There is only one class in the community that thinks more about money than the rich, and that is the poor. The poor can think of nothing else.",Oscar Wilde,
191,"Arguments are extremely vulgar, for everyone in good society holds exactly the same opinion.",Oscar Wilde,
192,"The view that machines cannot give rise to surprises is due, I believe, to a fallacy to which philosophers and mathematicians are particularly subject. This is the assumption that as soon as a fact is presented to a mind all consequences of that fact spring into the mind simultaneously with it. It is a very useful assumption under many circumstances, but one too easily forgets that it is false.",Alan M. Turing,
193,Magic is often just the over-application of understood systems to areas of reality where they do not apply,"Diabolico, Reddit",
194,Politics: A strife of interests masquerading as a contest of principles. The conduct of public affairs for private advantage.,Ambrose Bierce,
195,"Because we don't know when we will die, we get to think of life as an inexhaustible well. And yet everything happens only a certain number of times, and a very small number really. How many more times will you remember a certain afternoon of your childhood, an afternoon that is so deeply a part of your being that you can't even conceive of your life without it? Perhaps four, or five times more? Perhaps not even that. And yet it all seems limitless",Brandon Lee,
196,"Democratic’ decision making is a means for finding and implementing the will of the majority; it has no other function. It serves, not to encourage diversity, but to prevent it.",David Friedman,
197,The biggest argument against democracy is a five minute discussion with the average voter.,Winston Churchill,
198,"When 99% of people doubt your idea, you are either gravely wrong or about to make history.",Dr. Peter Diamandis,
199,"The truth will set you free, but first it will make you miserable.",James A. Garfield ,
200,"Truth never comes into the world but like a bastard, to the ignominy of him that brought her birth.",John Milton ,
201,Never try to teach a pig to sing.  It wastes your time and annoys the pig.,Lazarus Long,
202,"The unfacts, did we have them, are too imprecisely few to warrant our certitude.",,
203,Too many people are thinking of security instead of opportunity.  They seem more afraid of life than death.,James F. Byrnes,
204,"Stupidity, like virtue, is its own reward.", Bill Davidsen ,
205,Only great masters of style can succeed in being obtuse.,Oscar Wilde,
206,"So why don't you make like a tree, and get outta here.","Biff, Back to the Future",
207,To steal ideas from one person is plagiarism; to steal from many is research.,Felson's Law,
208,Diplomacy is the art of saying 'nice doggy' until you can find a rock.,,
209,"When the only tool you have is a hammer, you tend to treat everything as if it were a nail.",Abraham Maslow,
210,The only thing necessary for the triumph of evil is for good men to do nothing.,Edmund Burke,
211,"Simplicity does not precede complexity, but follows it.",,
212,Lo!  Men have become the tool of their tools.,Henry David Thoreau,
213,"You are in a maze of little twisting passages, all alike.",,
214,"In Nature there are neither rewards nor punishments, there are consequences.",R.G. Ingersoll,
215,Time is nature's way of making sure that everything doesn't happen at once. Space is nature's way of making sure that everything doesn't happen to you.,,
216,"Fools ignore complexity.  Pragmatists suffer it.
Some can avoid it.  Geniuses remove it.","Perlis's Programming Proverb #58, SIGPLAN Notices, Sept.  1982",
217,The explanation requiring the fewest assumptions is the most likely to be correct.,William of Occam,
218,"Yeah, but you're taking the universe out of context.",BSD fortune file,
219,Science and religion are in full accord but science and faith are in complete discord.,Khalil Gibran,
220,It's like deja vu all over again.,Yogi Berra,
221,The trouble with being poor is that it takes up all your time.,Willem de Kooning ,
222,Time is the most valuable thing a man can spend.,Theophrastus,
223,Whoever undertakes to set himself up as a judge of Truth and Knowledge is shipwrecked by the laughter of the gods.,Albert Einstein,
224,I go on working for the same reason a hen goes on laying eggs.,H.L. Mencken,
225,The early bird who catches the worm works for someone who comes in late and owns the worm farm.,Travis McGee,
226,"The moving cursor writes, and having written, blinks on.",Dave Barry,
227,A mathematician is a device for turning coffee into theorems.,P. Erdos,
228,"For God's sake, stop researching for a while and begin to think!","Walter Hamilton Moberley, The Crisis in the University ",
229,Never believe someone who carries fire in one hand and water in the other,Dutch proverb,
230,"Linus’ Law: Given enough eyeballs, all bugs are shallow","Eric S. Raymond, The Cathedral and the Bazaar",
231,"There are no facts, only interpretations. ",Nietzsche,
232,"Mathematics would certainly have not come into existence if one had known from the beginning that there was in nature no exactly straight line, no actual circle, no absolute magnitude.",Nietzsche,
233,The surest way to corrupt a youth is to instruct him to hold in higher esteem those who think alike than those who think differently.,Nietzsche,
234,Knowledge is knowing a tomato is a fruit. Wisdom is not putting it in a fruit salad,Anonymous,
235,"Well, we’re all wounded. We carry our wounds around with us through life, and eventually they kill us. Things happen that leave a mark in space, in time. In us.","Brenda, Six Feet Under",
236,"But to me death is not a fearful thing, it’s living that’s treacherous. ","Cults, Go Outside",
237,Doing more things faster is no substitute for doing the right things,S. Covey,
238,'Faith' means not wanting to know what is true. ,Nietzsche,
239,There is always some madness in love. But there is also always some reason in madness.,Nietzsche,
240,And those who were seen dancing were thought to be insane by those who could not hear the music.,Nietzsche,
241,Love is a state in which a man sees things most decidedly as they are not.,Nietzsche,
242,I love deadlines. I like the whooshing sound they make as they go by.,Douglas Adams,
243,I'd far rather be happy than right any day,Douglas Adams,
244,"If there's anything more important than my ego around, I want it caught and shot now.",Douglas Adams,
245,The ships hung in the sky in much the same way that bricks don't.,Douglas Adams,
246,"I don't want to die now. I've still got a headache. I don't want to go to heaven with a headache, I'd be all cross and wouldn't enjoy it",Douglas Adams,
247,A common mistake that people make when trying to design something completely foolproof was to underestimate the ingenuity of complete fools.,Douglas Adams,
248,"Human beings, who are almost unique in having the ability to learn from the experience of others, are also remarkable for their apparent disinclination to do so.",Douglas Adams,
249,Far out in the uncharted backwaters of the unfashionable end of the western spiral arm of the Galaxy lies a small unregarded yellow sun. Orbiting this at a distance of roughly ninety-two million miles is an utterly insignificant little blue green planet whose ape-descended life forms are so amazingly primitive that they still think digital watches are a pretty neat idea.,Douglas Adams,
250,"Of all the words of mice and men, the saddest are 'It might have been.'",Kurt Vonnegut,
251,"Many people need desperately to receive this message: 'I feel and think much as you do, care about many of the things you care about, although most people don't care about them. You are not alone.'",Kurt Vonnegut,
252,"Doesn't anything socialistic make you want to throw up? Like great public schools, or health insurance for all?",Kurt Vonnegut,
253,"'You hate America, don't you?' she said.
'That would be as silly as loving it,' I said. 'It's impossible for me to get emotional about it, because real estate doesn't interest me. It's no doubt a great flaw in my personality, but I can't think in terms of boundaries. Those imaginary lines are as unreal to me as elves and pixies. I can't believe that they mark the end or the beginning of anything of real concern to the human soul. Virtues and vices, pleasures and pains cross boundaries at will.'",Kurt Vonnegut,
254,"What then is truth? A movable host of metaphors, metonymies, and anthropomorphisms: in short, a sum of human relations which have been poetically and rhetorically intensified, transferred, and embellished, and which, after long usage, seem to a people to be fixed, canonical, and binding.",Nietzsche,
255,"If you lie on the ground on your back, it's like the world is your backpack and you're carrying it through space.",Unknown,
